date,player,team,lineup_spot,hr,hr_score
2026-06-28,Zach Neto,LAA,6.0,0.0,49.6
2026-06-28,Jo Adell,LAA,7.0,0.0,66.7
2026-06-28,Mickey Moniak,LAA,8.0,0.0,44.3
2026-06-28,Luis Rengifo,LAA,9.0,1.0,38.3
2026-06-28,Brandon Drury,LAA,,0.0,48.8
2026-06-28,Ronald Acuna Jr.,ATL,3.0,0.0,78.4
2026-06-28,Matt Olson,ATL,4.0,0.0,81.9
2026-06-28,Austin Riley,ATL,2.0,0.0,65.9
2026-06-28,Marcell Ozuna,ATL,5.0,0.0,74.7
2026-06-28,Ozzie Albies,ATL,1.0,1.0,51.3
2026-06-28,Sean Murphy,ATL,6.0,0.0,42.0
2026-06-28,Michael Harris II,ATL,7.0,0.0,58.3
2026-06-28,Jarred Kelenic,ATL,8.0,0.0,43.7
2026-06-28,Orlando Arcia,ATL,9.0,0.0,34.1
2026-06-28,Travis d'Arnaud,ATL,,0.0,50.6
2026-06-28,Corey Seager,TEX,3.0,0.0,71.9
2026-06-28,Marcus Semien,TEX,4.0,0.0,58.5
2026-06-28,Adolis Garcia,TEX,2.0,0.0,61.1
2026-06-28,Wyatt Langford,TEX,5.0,0.0,63.1
2026-06-28,Nathaniel Lowe,TEX,1.0,0.0,46.8
2026-06-28,Josh Jung,TEX,6.0,0.0,47.7
2026-06-28,Jonah Heim,TEX,7.0,0.0,50.1
2026-06-28,Evan Carter,TEX,8.0,0.0,47.6
2026-06-28,Leody Taveras,TEX,9.0,0.0,35.2
2026-06-28,Ezequiel Duran,TEX,,0.0,33.7
2026-06-28,Bryce Harper,PHI,3.0,0.0,72.3
2026-06-28,Kyle Schwarber,PHI,4.0,0.0,84.2
2026-06-28,Trea Turner,PHI,2.0,0.0,56.7
2026-06-28,Nick Castellanos,PHI,5.0,0.0,66.2
2026-06-28,J.T. Realmuto,PHI,1.0,0.0,50.9
2026-06-28,Alec Bohm,PHI,6.0,0.0,48.3
2026-06-28,Bryson Stott,PHI,7.0,0.0,52.3
2026-06-28,Brandon Marsh,PHI,8.0,0.0,48.3
2026-06-28,Johan Rojas,PHI,9.0,0.0,37.6
2026-06-28,Cristian Pache,PHI,,0.0,23.7
2026-06-28,Bryan Reynolds,PIT,3.0,0.0,60.9
2026-06-28,Oneil Cruz,PIT,4.0,0.0,76.3
2026-06-28,Ke'Bryan Hayes,PIT,2.0,0.0,31.0
2026-06-28,Andrew McCutchen,PIT,5.0,0.0,42.7
2026-06-28,Jack Suwinski,PIT,1.0,0.0,47.9
2026-06-28,Rowdy Tellez,PIT,6.0,0.0,46.7
2026-06-28,Joey Bart,PIT,7.0,0.0,45.9
2026-06-28,Isiah Kiner-Falefa,PIT,8.0,0.0,32.4
2026-06-28,Henry Davis,PIT,9.0,0.0,45.4
2026-06-28,Nick Gonzales,PIT,,0.0,38.5
2026-06-28,Vladimir Guerrero Jr.,TOR,3.0,1.0,76.9
2026-06-28,Bo Bichette,TOR,4.0,0.0,40.7
2026-06-28,George Springer,TOR,2.0,0.0,40.9
2026-06-28,Daulton Varsho,TOR,5.0,0.0,48.5
2026-06-28,Alejandro Kirk,TOR,1.0,0.0,32.9
2026-06-28,Justin Turner,TOR,6.0,0.0,33.4
2026-06-28,Ernie Clement,TOR,7.0,0.0,34.6
2026-06-28,Davis Schneider,TOR,8.0,0.0,39.2
2026-06-28,Addison Barger,TOR,9.0,0.0,47.9
2026-06-28,Spencer Horwitz,TOR,,0.0,33.2
2026-06-28,CJ Abrams,WSH,3.0,0.0,38.5
2026-06-28,Dylan Crews,WSH,4.0,0.0,47.3
2026-06-28,James Wood,WSH,2.0,0.0,50.3
2026-06-28,Keibert Ruiz,WSH,5.0,0.0,32.3
2026-06-28,Joey Meneses,WSH,1.0,0.0,30.8
2026-06-28,Luis Garcia Jr.,WSH,6.0,0.0,40.2
2026-06-28,Jacob Young,WSH,7.0,0.0,17.7
2026-06-28,Jose Tena,WSH,8.0,0.0,21.6
2026-06-28,Juan Yepez,WSH,9.0,0.0,36.9
2026-06-28,Andres Chaparro,WSH,,0.0,37.9
2026-06-28,Yandy Diaz,TB,3.0,0.0,41.2
2026-06-28,Brandon Lowe,TB,4.0,0.0,61.4
2026-06-28,Josh Lowe,TB,1.0,0.0,47.6
2026-06-28,Jonny DeLuca,TB,7.0,0.0,34.6
2026-06-28,Ben Rortvedt,TB,8.0,0.0,20.5
2026-06-28,Jose Caballero,TB,9.0,0.0,37.4
2026-06-28,Curtis Mead,TB,,0.0,31.6
2026-06-28,Nolan Arenado,STL,3.0,1.0,64.7
2026-06-28,Paul Goldschmidt,STL,4.0,0.0,57.3
2026-06-28,Willson Contreras,STL,2.0,1.0,68.3
2026-06-28,Nolan Gorman,STL,5.0,1.0,72.9
2026-06-28,Alec Burleson,STL,1.0,0.0,57.1
2026-06-28,Lars Nootbaar,STL,6.0,0.0,50.6
2026-06-28,Brendan Donovan,STL,7.0,0.0,37.8
2026-06-28,Masyn Winn,STL,8.0,0.0,45.7
2026-06-28,Jordan Walker,STL,9.0,0.0,63.1
2026-06-28,Ivan Herrera,STL,,0.0,45.9
2026-06-28,Fernando Tatis Jr.,SD,3.0,0.0,77.6
2026-06-28,Manny Machado,SD,4.0,0.0,66.6
2026-06-28,Xander Bogaerts,SD,2.0,0.0,51.5
2026-06-28,Jake Cronenworth,SD,5.0,0.0,43.5
2026-06-28,Jackson Merrill,SD,1.0,0.0,62.0
2026-06-28,Luis Arraez,SD,6.0,0.0,21.4
2026-06-28,Kyle Higashioka,SD,7.0,0.0,47.3
2026-06-28,Jurickson Profar,SD,8.0,0.0,52.0
2026-06-28,Donovan Solano,SD,9.0,0.0,38.6
2026-06-28,David Peralta,SD,,0.0,35.9
2026-06-28,Aaron Judge,NYY,3.0,0.0,62.0
2026-06-28,Juan Soto,NYY,4.0,1.0,59.5
2026-06-28,Giancarlo Stanton,NYY,2.0,0.0,67.1
2026-06-28,Anthony Rizzo,NYY,5.0,1.0,46.8
2026-06-28,Gleyber Torres,NYY,1.0,0.0,38.1
2026-06-28,Austin Wells,NYY,7.0,0.0,37.6
2026-06-28,Anthony Volpe,NYY,8.0,0.0,36.4
2026-06-28,Alex Verdugo,NYY,9.0,0.0,23.3
2026-06-28,Trent Grisham,NYY,,0.0,39.3
2026-06-28,Rafael Devers,BOS,3.0,0.0,66.0
2026-06-28,Triston Casas,BOS,4.0,0.0,62.4
2026-06-28,Tyler O'Neill,BOS,2.0,0.0,50.5
2026-06-28,Jarren Duran,BOS,5.0,0.0,40.3
2026-06-28,Wilyer Abreu,BOS,1.0,0.0,42.9
2026-06-28,Trevor Story,BOS,6.0,0.0,31.9
2026-06-28,Masataka Yoshida,BOS,7.0,1.0,20.7
2026-06-28,Connor Wong,BOS,8.0,0.0,23.7
2026-06-28,Ceddanne Rafaela,BOS,9.0,0.0,36.4
2026-06-28,Vaughn Grissom,BOS,,0.0,20.6
2026-06-28,Matt Chapman,SF,3.0,0.0,70.7
2026-06-28,Heliot Ramos,SF,4.0,0.0,46.5
2026-06-28,Jung Hoo Lee,SF,2.0,0.0,42.4
2026-06-28,Michael Conforto,SF,5.0,0.0,56.7
2026-06-28,Wilmer Flores,SF,1.0,0.0,59.2
2026-06-28,Tyler Fitzgerald,SF,6.0,0.0,47.5
2026-06-28,Patrick Bailey,SF,7.0,0.0,45.0
2026-06-28,Mike Yastrzemski,SF,8.0,0.0,51.0
2026-06-28,LaMonte Wade Jr.,SF,9.0,0.0,40.9
2026-06-28,Thairo Estrada,SF,,1.0,33.9
2026-06-28,Luis Robert Jr.,CWS,3.0,0.0,68.6
2026-06-28,Andrew Vaughn,CWS,4.0,0.0,54.8
2026-06-28,Eloy Jimenez,CWS,2.0,0.0,52.6
2026-06-28,Andrew Benintendi,CWS,5.0,1.0,45.9
2026-06-28,Gavin Sheets,CWS,1.0,0.0,60.3
2026-06-28,Paul DeJong,CWS,6.0,0.0,55.2
2026-06-28,Korey Lee,CWS,7.0,0.0,41.3
2026-06-28,Lenyn Sosa,CWS,8.0,0.0,48.7
2026-06-28,Miguel Vargas,CWS,9.0,0.0,47.3
2026-06-28,Nicky Lopez,CWS,,0.0,39.5
2026-06-28,Brent Rooker,OAK,3.0,0.0,64.4
2026-06-28,Lawrence Butler,OAK,4.0,0.0,63.9
2026-06-28,Tyler Soderstrom,OAK,2.0,0.0,45.0
2026-06-28,Shea Langeliers,OAK,5.0,0.0,47.1
2026-06-28,JJ Bleday,OAK,1.0,0.0,42.5
2026-06-28,Seth Brown,OAK,6.0,0.0,39.7
2026-06-28,Zack Gelof,OAK,7.0,0.0,39.1
2026-06-28,Max Schuemann,OAK,8.0,0.0,22.1
2026-06-28,Miguel Andujar,OAK,9.0,0.0,40.9
2026-06-28,Jacob Wilson,OAK,,0.0,35.2
2026-06-28,Bobby Witt Jr.,KC,3.0,0.0,76.9
2026-06-28,Salvador Perez,KC,4.0,0.0,58.7
2026-06-28,Vinnie Pasquantino,KC,2.0,0.0,55.9
2026-06-28,Maikel Garcia,KC,5.0,0.0,34.5
2026-06-28,MJ Melendez,KC,1.0,0.0,47.5
2026-06-28,Hunter Renfroe,KC,6.0,0.0,50.0
2026-06-28,Michael Massey,KC,7.0,0.0,38.3
2026-06-28,Kyle Isbel,KC,8.0,1.0,38.7
2026-06-28,Tommy Pham,KC,9.0,0.0,38.1
2026-06-28,Yuli Gurriel,KC,,0.0,36.6
2026-06-28,Ketel Marte,ARI,3.0,0.0,69.0
2026-06-28,Corbin Carroll,ARI,4.0,0.0,72.7
2026-06-28,Christian Walker,ARI,2.0,0.0,83.9
2026-06-28,Eugenio Suarez,ARI,5.0,0.0,77.2
2026-06-28,Lourdes Gurriel Jr.,ARI,1.0,0.0,60.9
2026-06-28,Joc Pederson,ARI,6.0,1.0,83.9
2026-06-28,Gabriel Moreno,ARI,7.0,0.0,49.8
2026-06-28,Geraldo Perdomo,ARI,8.0,0.0,56.7
2026-06-28,Jake McCarthy,ARI,9.0,0.0,49.3
2026-06-28,Pavin Smith,ARI,,0.0,48.9
2026-06-28,Elly De La Cruz,CIN,3.0,0.0,84.8
2026-06-28,Spencer Steer,CIN,4.0,0.0,63.1
2026-06-28,Jonathan India,CIN,2.0,0.0,52.1
2026-06-28,Jeimer Candelario,CIN,5.0,0.0,63.3
2026-06-28,Tyler Stephenson,CIN,1.0,0.0,42.9
2026-06-28,Will Benson,CIN,6.0,0.0,48.0
2026-06-28,TJ Friedl,CIN,7.0,0.0,39.4
2026-06-28,Jake Fraley,CIN,8.0,0.0,47.0
2026-06-28,Santiago Espinal,CIN,9.0,0.0,26.8
2026-06-28,Stuart Fairchild,CIN,,0.0,36.1
2026-06-28,Seiya Suzuki,CHC,3.0,0.0,58.3
2026-06-28,Ian Happ,CHC,4.0,0.0,40.8
2026-06-28,Cody Bellinger,CHC,2.0,0.0,59.4
2026-06-28,Dansby Swanson,CHC,5.0,0.0,45.6
2026-06-28,Christopher Morel,CHC,1.0,0.0,60.5
2026-06-28,Nico Hoerner,CHC,6.0,0.0,30.7
2026-06-28,Michael Busch,CHC,7.0,0.0,42.6
2026-06-28,Isaac Paredes,CHC,8.0,0.0,58.2
2026-06-28,Pete Crow-Armstrong,CHC,9.0,0.0,47.3
2026-06-28,Miguel Amaya,CHC,,0.0,35.9
2026-06-28,Jazz Chisholm Jr.,MIA,3.0,1.0,61.5
2026-06-28,Jake Burger,MIA,4.0,0.0,59.1
2026-06-28,Jesus Sanchez,MIA,2.0,0.0,46.1
2026-06-28,Bryan De La Cruz,MIA,5.0,1.0,33.2
2026-06-28,Josh Bell,MIA,1.0,0.0,39.1
2026-06-28,Nick Fortes,MIA,6.0,0.0,26.7
2026-06-28,Otto Lopez,MIA,7.0,0.0,29.4
2026-06-28,Xavier Edwards,MIA,8.0,0.0,14.1
2026-06-28,Connor Norby,MIA,9.0,0.0,39.0
2026-06-28,Dane Myers,MIA,,2.0,30.9
2026-06-28,Jose Ramirez,CLE,3.0,0.0,83.9
2026-06-28,Josh Naylor,CLE,4.0,0.0,73.5
2026-06-28,Steven Kwan,CLE,2.0,0.0,46.1
2026-06-28,David Fry,CLE,5.0,0.0,55.1
2026-06-28,Lane Thomas,CLE,1.0,0.0,63.2
2026-06-28,Andres Gimenez,CLE,6.0,0.0,38.8
2026-06-28,Bo Naylor,CLE,7.0,0.0,60.7
2026-06-28,Brayan Rocchio,CLE,8.0,0.0,45.9
2026-06-28,Will Brennan,CLE,9.0,0.0,45.3
2026-06-28,Kyle Manzardo,CLE,,0.0,58.4
2026-06-28,Yordan Alvarez,HOU,3.0,2.0,85.4
2026-06-28,Kyle Tucker,HOU,4.0,0.0,83.5
2026-06-28,Jose Altuve,HOU,2.0,0.0,75.9
2026-06-28,Alex Bregman,HOU,5.0,1.0,70.1
2026-06-28,Yainer Diaz,HOU,1.0,0.0,62.3
2026-06-28,Jeremy Pena,HOU,6.0,1.0,59.8
2026-06-28,Chas McCormick,HOU,7.0,0.0,56.7
2026-06-28,Jake Meyers,HOU,8.0,0.0,42.0
2026-06-28,Mauricio Dubon,HOU,9.0,0.0,49.5
2026-06-28,Jon Singleton,HOU,,0.0,41.5
2026-06-28,Riley Greene,DET,3.0,1.0,80.9
2026-06-28,Kerry Carpenter,DET,4.0,0.0,68.2
2026-06-28,Spencer Torkelson,DET,2.0,0.0,66.5
2026-06-28,Colt Keith,DET,5.0,0.0,61.1
2026-06-28,Matt Vierling,DET,1.0,0.0,56.3
2026-06-28,Jake Rogers,DET,6.0,0.0,53.2
2026-06-28,Parker Meadows,DET,7.0,0.0,59.3
2026-06-28,Wenceel Perez,DET,8.0,0.0,42.6
2026-06-28,Trey Sweeney,DET,9.0,0.0,48.7
2026-06-28,Zach McKinstry,DET,,0.0,44.2
2026-06-28,Christian Yelich,MIL,3.0,0.0,71.1
2026-06-28,William Contreras,MIL,4.0,0.0,69.3
2026-06-28,Willy Adames,MIL,2.0,0.0,75.1
2026-06-28,Rhys Hoskins,MIL,5.0,0.0,66.3
2026-06-28,Jackson Chourio,MIL,1.0,2.0,78.5
2026-06-28,Garrett Mitchell,MIL,6.0,0.0,52.5
2026-06-28,Sal Frelick,MIL,7.0,0.0,37.2
2026-06-28,Brice Turang,MIL,8.0,0.0,41.0
2026-06-28,Joey Ortiz,MIL,9.0,0.0,59.6
2026-06-28,Gary Sanchez,MIL,,0.0,50.8
2026-06-28,Gunnar Henderson,BAL,3.0,0.0,66.5
2026-06-28,Adley Rutschman,BAL,4.0,0.0,59.7
2026-06-28,Anthony Santander,BAL,2.0,0.0,51.7
2026-06-28,Ryan Mountcastle,BAL,5.0,0.0,39.6
2026-06-28,Cedric Mullins,BAL,1.0,0.0,32.8
2026-06-28,Jordan Westburg,BAL,6.0,0.0,41.2
2026-06-28,Colton Cowser,BAL,7.0,0.0,37.8
2026-06-28,Ryan O'Hearn,BAL,8.0,0.0,35.8
2026-06-28,Jackson Holliday,BAL,9.0,0.0,43.3
2026-06-28,Heston Kjerstad,BAL,,0.0,31.9
2026-06-28,Pete Alonso,NYM,3.0,0.0,63.6
2026-06-28,Francisco Lindor,NYM,4.0,0.0,54.7
2026-06-28,Brandon Nimmo,NYM,2.0,0.0,47.3
2026-06-28,Mark Vientos,NYM,5.0,0.0,56.0
2026-06-28,Starling Marte,NYM,1.0,0.0,43.2
2026-06-28,Jeff McNeil,NYM,6.0,0.0,40.8
2026-06-28,Francisco Alvarez,NYM,7.0,0.0,61.1
2026-06-28,Tyrone Taylor,NYM,8.0,0.0,30.9
2026-06-28,J.D. Martinez,NYM,9.0,0.0,67.5
2026-06-28,Jose Iglesias,NYM,,0.0,36.0
2026-06-28,Carlos Correa,MIN,3.0,0.0,62.8
2026-06-28,Royce Lewis,MIN,4.0,0.0,56.2
2026-06-28,Byron Buxton,MIN,2.0,0.0,81.0
2026-06-28,Matt Wallner,MIN,5.0,0.0,66.3
2026-06-28,Trevor Larnach,MIN,1.0,0.0,51.1
2026-06-28,Max Kepler,MIN,6.0,0.0,46.0
2026-06-28,Ryan Jeffers,MIN,7.0,1.0,43.6
2026-06-28,Edouard Julien,MIN,8.0,0.0,43.9
2026-06-28,Jose Miranda,MIN,9.0,0.0,40.6
2026-06-28,Willi Castro,MIN,,0.0,36.5
2026-06-28,Julio Rodriguez,SEA,3.0,0.0,66.9
2026-06-28,Cal Raleigh,SEA,4.0,0.0,66.4
2026-06-28,Mitch Garver,SEA,2.0,0.0,42.0
2026-06-28,Randy Arozarena,SEA,5.0,0.0,64.5
2026-06-28,Luke Raley,SEA,1.0,1.0,46.0
2026-06-28,Josh Rojas,SEA,6.0,0.0,34.6
2026-06-28,J.P. Crawford,SEA,7.0,0.0,31.8
2026-06-28,Dylan Moore,SEA,8.0,0.0,31.5
2026-06-28,Victor Robles,SEA,9.0,0.0,35.9
2026-06-28,Dominic Canzone,SEA,,0.0,27.9
2026-06-28,Ryan McMahon,COL,3.0,1.0,54.5
2026-06-28,Brenton Doyle,COL,4.0,1.0,48.3
2026-06-28,Ezequiel Tovar,COL,2.0,1.0,41.8
2026-06-28,Charlie Blackmon,COL,5.0,0.0,44.2
2026-06-28,Elias Diaz,COL,1.0,0.0,30.6
2026-06-28,Michael Toglia,COL,6.0,0.0,70.4
2026-06-28,Nolan Jones,COL,7.0,1.0,68.7
2026-06-28,Jake Cave,COL,8.0,0.0,35.1
2026-06-28,Hunter Goodman,COL,9.0,0.0,37.6
2026-06-28,Sam Hilliard,COL,,1.0,49.4
2026-06-28,Shohei Ohtani,LAD,3.0,0.0,82.1
2026-06-28,Mookie Betts,LAD,4.0,0.0,60.3
2026-06-28,Freddie Freeman,LAD,2.0,0.0,81.1
2026-06-28,Teoscar Hernandez,LAD,5.0,0.0,58.3
2026-06-28,Will Smith,LAD,1.0,0.0,52.7
2026-06-28,Max Muncy,LAD,6.0,0.0,61.5
2026-06-28,Gavin Lux,LAD,7.0,0.0,31.2
2026-06-28,Tommy Edman,LAD,8.0,0.0,34.8
2026-06-28,Andy Pages,LAD,9.0,0.0,34.5
2026-06-28,Chris Taylor,LAD,,0.0,28.5
2026-06-29,Julio Rodriguez,SEA,3.0,0.0,77.8
2026-06-29,Cal Raleigh,SEA,4.0,0.0,60.8
2026-06-29,Mitch Garver,SEA,2.0,1.0,45.1
2026-06-29,Luke Raley,SEA,1.0,0.0,46.1
2026-06-29,Josh Rojas,SEA,6.0,0.0,26.6
2026-06-29,J.P. Crawford,SEA,7.0,0.0,33.4
2026-06-29,Dylan Moore,SEA,8.0,0.0,30.1
2026-06-29,Victor Robles,SEA,9.0,1.0,32.4
2026-06-29,Dominic Canzone,SEA,,1.0,25.5
2026-06-29,Brent Rooker,OAK,3.0,0.0,57.4
2026-06-29,Lawrence Butler,OAK,4.0,0.0,55.0
2026-06-29,Tyler Soderstrom,OAK,2.0,0.0,43.6
2026-06-29,Shea Langeliers,OAK,5.0,0.0,45.4
2026-06-29,JJ Bleday,OAK,1.0,0.0,52.2
2026-06-29,Seth Brown,OAK,6.0,0.0,43.1
2026-06-29,Zack Gelof,OAK,7.0,0.0,47.8
2026-06-29,Max Schuemann,OAK,8.0,0.0,21.7
2026-06-29,Miguel Andujar,OAK,9.0,1.0,37.1
2026-06-29,Jacob Wilson,OAK,,0.0,30.5
2026-06-29,CJ Abrams,WSH,3.0,0.0,44.3
2026-06-29,Dylan Crews,WSH,4.0,0.0,44.1
2026-06-29,James Wood,WSH,2.0,0.0,73.0
2026-06-29,Keibert Ruiz,WSH,5.0,0.0,34.9
2026-06-29,Joey Meneses,WSH,1.0,0.0,42.2
2026-06-29,Luis Garcia Jr.,WSH,6.0,0.0,54.5
2026-06-29,Jacob Young,WSH,7.0,0.0,23.0
2026-06-29,Jose Tena,WSH,8.0,0.0,33.3
2026-06-29,Juan Yepez,WSH,9.0,0.0,46.0
2026-06-29,Andres Chaparro,WSH,,0.0,54.3
2026-06-29,Pete Alonso,NYM,3.0,0.0,75.5
2026-06-29,Francisco Lindor,NYM,4.0,1.0,65.8
2026-06-29,Brandon Nimmo,NYM,2.0,0.0,48.9
2026-06-29,Mark Vientos,NYM,5.0,0.0,68.7
2026-06-29,Starling Marte,NYM,1.0,0.0,48.7
2026-06-29,Jeff McNeil,NYM,6.0,0.0,38.3
2026-06-29,Francisco Alvarez,NYM,7.0,1.0,54.0
2026-06-29,Tyrone Taylor,NYM,8.0,0.0,33.7
2026-06-29,J.D. Martinez,NYM,9.0,0.0,63.8
2026-06-29,Jose Iglesias,NYM,,0.0,31.4
2026-06-29,Bryan Reynolds,PIT,3.0,0.0,71.2
2026-06-29,Oneil Cruz,PIT,4.0,0.0,82.6
2026-06-29,Ke'Bryan Hayes,PIT,2.0,0.0,34.8
2026-06-29,Andrew McCutchen,PIT,5.0,0.0,46.9
2026-06-29,Jack Suwinski,PIT,1.0,0.0,48.3
2026-06-29,Rowdy Tellez,PIT,6.0,0.0,48.7
2026-06-29,Joey Bart,PIT,7.0,0.0,48.9
2026-06-29,Isiah Kiner-Falefa,PIT,8.0,0.0,35.1
2026-06-29,Henry Davis,PIT,9.0,0.0,42.2
2026-06-29,Nick Gonzales,PIT,,0.0,42.5
2026-06-29,Vladimir Guerrero Jr.,TOR,3.0,0.0,85.8
2026-06-29,Bo Bichette,TOR,4.0,0.0,54.0
2026-06-29,George Springer,TOR,2.0,0.0,61.7
2026-06-29,Daulton Varsho,TOR,5.0,0.0,51.4
2026-06-29,Alejandro Kirk,TOR,1.0,0.0,43.6
2026-06-29,Justin Turner,TOR,6.0,0.0,40.8
2026-06-29,Ernie Clement,TOR,7.0,0.0,42.5
2026-06-29,Davis Schneider,TOR,8.0,0.0,47.1
2026-06-29,Addison Barger,TOR,9.0,1.0,50.6
2026-06-29,Spencer Horwitz,TOR,,0.0,35.2
2026-06-29,Nolan Arenado,STL,3.0,0.0,66.4
2026-06-29,Paul Goldschmidt,STL,4.0,0.0,68.1
2026-06-29,Willson Contreras,STL,2.0,0.0,55.9
2026-06-29,Nolan Gorman,STL,5.0,0.0,61.3
2026-06-29,Alec Burleson,STL,1.0,1.0,42.5
2026-06-29,Lars Nootbaar,STL,6.0,0.0,53.2
2026-06-29,Brendan Donovan,STL,7.0,0.0,39.6
2026-06-29,Masyn Winn,STL,8.0,1.0,57.9
2026-06-29,Jordan Walker,STL,9.0,0.0,57.7
2026-06-29,Ivan Herrera,STL,,2.0,44.1
2026-06-29,Yordan Alvarez,HOU,3.0,0.0,65.9
2026-06-29,Kyle Tucker,HOU,4.0,0.0,73.3
2026-06-29,Jose Altuve,HOU,2.0,0.0,52.0
2026-06-29,Alex Bregman,HOU,5.0,1.0,62.4
2026-06-29,Yainer Diaz,HOU,1.0,0.0,33.8
2026-06-29,Jeremy Pena,HOU,6.0,0.0,42.6
2026-06-29,Chas McCormick,HOU,7.0,0.0,37.1
2026-06-29,Jake Meyers,HOU,8.0,0.0,30.1
2026-06-29,Mauricio Dubon,HOU,9.0,0.0,31.5
2026-06-29,Jon Singleton,HOU,,0.0,29.2
2026-06-29,Ronald Acuna Jr.,ATL,3.0,0.0,89.3
2026-06-29,Matt Olson,ATL,4.0,1.0,79.2
2026-06-29,Austin Riley,ATL,2.0,1.0,69.6
2026-06-29,Marcell Ozuna,ATL,5.0,0.0,92.5
2026-06-29,Ozzie Albies,ATL,1.0,0.0,47.4
2026-06-29,Sean Murphy,ATL,6.0,1.0,56.3
2026-06-29,Michael Harris II,ATL,7.0,0.0,47.1
2026-06-29,Jarred Kelenic,ATL,8.0,0.0,52.0
2026-06-29,Orlando Arcia,ATL,9.0,1.0,45.4
2026-06-29,Travis d'Arnaud,ATL,,1.0,66.0
2026-06-29,Corey Seager,TEX,3.0,0.0,89.3
2026-06-29,Marcus Semien,TEX,4.0,0.0,72.9
2026-06-29,Adolis Garcia,TEX,2.0,0.0,77.6
2026-06-29,Wyatt Langford,TEX,5.0,0.0,74.1
2026-06-29,Nathaniel Lowe,TEX,1.0,0.0,58.6
2026-06-29,Josh Jung,TEX,6.0,1.0,53.0
2026-06-29,Jonah Heim,TEX,7.0,1.0,53.4
2026-06-29,Evan Carter,TEX,8.0,0.0,55.2
2026-06-29,Leody Taveras,TEX,9.0,0.0,46.8
2026-06-29,Ezequiel Duran,TEX,,0.0,39.2
2026-06-29,Yandy Diaz,TB,3.0,0.0,37.6
2026-06-29,Brandon Lowe,TB,4.0,1.0,57.5
2026-06-29,Randy Arozarena,TB,5.0,0.0,54.4
2026-06-29,Josh Lowe,TB,1.0,0.0,34.3
2026-06-29,Jonny DeLuca,TB,7.0,0.0,24.7
2026-06-29,Ben Rortvedt,TB,8.0,0.0,13.4
2026-06-29,Jose Caballero,TB,9.0,0.0,23.3
2026-06-29,Curtis Mead,TB,,0.0,29.5
2026-06-29,Fernando Tatis Jr.,SD,3.0,0.0,64.9
2026-06-29,Manny Machado,SD,4.0,0.0,47.2
2026-06-29,Xander Bogaerts,SD,2.0,0.0,33.8
2026-06-29,Jake Cronenworth,SD,5.0,0.0,32.9
2026-06-29,Jackson Merrill,SD,1.0,0.0,56.3
2026-06-29,Luis Arraez,SD,6.0,0.0,12.0
2026-06-29,Kyle Higashioka,SD,7.0,1.0,34.9
2026-06-29,Jurickson Profar,SD,8.0,0.0,36.0
2026-06-29,Donovan Solano,SD,9.0,0.0,22.2
2026-06-29,David Peralta,SD,,0.0,25.3
2026-06-29,Seiya Suzuki,CHC,3.0,1.0,69.2
2026-06-29,Ian Happ,CHC,4.0,0.0,46.3
2026-06-29,Cody Bellinger,CHC,2.0,0.0,55.0
2026-06-29,Dansby Swanson,CHC,5.0,0.0,55.8
2026-06-29,Christopher Morel,CHC,1.0,0.0,70.4
2026-06-29,Nico Hoerner,CHC,6.0,0.0,37.9
2026-06-29,Michael Busch,CHC,7.0,0.0,48.5
2026-06-29,Isaac Paredes,CHC,8.0,0.0,66.0
2026-06-29,Pete Crow-Armstrong,CHC,9.0,0.0,54.3
2026-06-29,Miguel Amaya,CHC,,0.0,38.9
2026-06-29,Riley Greene,DET,3.0,0.0,50.6
2026-06-29,Kerry Carpenter,DET,4.0,0.0,59.2
2026-06-29,Spencer Torkelson,DET,2.0,1.0,52.4
2026-06-29,Colt Keith,DET,5.0,1.0,48.6
2026-06-29,Matt Vierling,DET,1.0,0.0,43.6
2026-06-29,Jake Rogers,DET,6.0,0.0,50.5
2026-06-29,Parker Meadows,DET,7.0,0.0,43.5
2026-06-29,Wenceel Perez,DET,8.0,0.0,29.8
2026-06-29,Trey Sweeney,DET,9.0,0.0,25.0
2026-06-29,Zach McKinstry,DET,,0.0,32.9
2026-06-29,Christian Yelich,MIL,3.0,0.0,65.0
2026-06-29,William Contreras,MIL,4.0,1.0,58.0
2026-06-29,Willy Adames,MIL,2.0,1.0,54.1
2026-06-29,Rhys Hoskins,MIL,5.0,1.0,62.9
2026-06-29,Jackson Chourio,MIL,1.0,0.0,54.8
2026-06-29,Garrett Mitchell,MIL,6.0,0.0,50.5
2026-06-29,Sal Frelick,MIL,7.0,0.0,46.3
2026-06-29,Brice Turang,MIL,8.0,0.0,37.3
2026-06-29,Joey Ortiz,MIL,9.0,0.0,44.6
2026-06-29,Gary Sanchez,MIL,,0.0,39.9
2026-06-29,Shohei Ohtani,LAD,3.0,0.0,85.8
2026-06-29,Mookie Betts,LAD,4.0,0.0,64.8
2026-06-29,Freddie Freeman,LAD,2.0,0.0,88.9
2026-06-29,Teoscar Hernandez,LAD,5.0,0.0,62.3
2026-06-29,Will Smith,LAD,1.0,0.0,61.1
2026-06-29,Max Muncy,LAD,6.0,0.0,73.2
2026-06-29,Gavin Lux,LAD,7.0,0.0,41.6
2026-06-29,Tommy Edman,LAD,8.0,0.0,40.9
2026-06-29,Andy Pages,LAD,9.0,0.0,47.2
